store_id,store_name,store_lat_coordinate,store_lon_coordinates
1,Causeway Bay,22.2811105,114.1864579
2,Mong Kok,22.31826406,114.1693026
3,Central,22.28185663,114.1564769
4,Kowloon Bay,22.32136511,114.2133795
5,Tseung Kwan O,22.31124357,114.2590498
6,Sha Tin,22.37969572,114.1874624
7,Ma On Shan C&C,22.42651,114.231332
8,Tuen Mun,22.39564258,113.9738627
